"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32123","Board Creation","tests.regression_ui","Sat Dec 21 18:16:59 UTC 2024","passed","Sat Dec 21 18:17:31 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31801","Archive a card","tests.regression_ui","Sat Dec 21 18:19:09 UTC 2024","passed","Sat Dec 21 18:19:41 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25104","Search functionality","tests.regression_ui","Sat Dec 21 18:20:15 UTC 2024","passed","Sat Dec 21 18:20:41 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33949","Label a Card","tests.regression_ui","Sat Dec 21 18:19:41 UTC 2024","passed","Sat Dec 21 18:20:15 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34262","List Creation","tests.regression_ui","Sat Dec 21 18:17:31 UTC 2024","passed","Sat Dec 21 18:18:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32524","Card Creation","tests.regression_ui","Sat Dec 21 18:18:06 UTC 2024","passed","Sat Dec 21 18:18:38 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17576","Login Functionality","tests.regression_ui","Sat Dec 21 18:16:41 UTC 2024","passed","Sat Dec 21 18:16:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30156","Drag and drop card from one list to another","tests.regression_ui","Sat Dec 21 18:18:39 UTC 2024","passed","Sat Dec 21 18:19:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32857","Board Deletion","tests.regression_ui","Sat Dec 21 18:20:41 UTC 2024","failed","Sat Dec 21 18:21:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25899","Log out from Trello account","tests.regression_ui","Sat Dec 21 18:21:14 UTC 2024","passed","Sat Dec 21 18:21:40 UTC 2024","TestUIRegression","test_ui_regression","",""
