"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30619","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 03:10:43 UTC 2025","passed","Sat Mar 08 03:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33550","Label a Card","tests.regression_ui","Sat Mar 08 03:11:46 UTC 2025","passed","Sat Mar 08 03:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19147","Search functionality","tests.regression_ui","Sat Mar 08 03:12:20 UTC 2025","passed","Sat Mar 08 03:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39465","Board Deletion","tests.regression_ui","Sat Mar 08 03:12:40 UTC 2025","passed","Sat Mar 08 03:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25690","Board Creation","tests.regression_ui","Sat Mar 08 03:09:16 UTC 2025","passed","Sat Mar 08 03:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5983","Login Functionality","tests.regression_ui","Sat Mar 08 03:09:09 UTC 2025","passed","Sat Mar 08 03:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32581","Card Creation","tests.regression_ui","Sat Mar 08 03:10:10 UTC 2025","passed","Sat Mar 08 03:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28236","List Creation","tests.regression_ui","Sat Mar 08 03:09:42 UTC 2025","passed","Sat Mar 08 03:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31708","Archive a card","tests.regression_ui","Sat Mar 08 03:11:14 UTC 2025","passed","Sat Mar 08 03:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20241","Log out from Trello account","tests.regression_ui","Sat Mar 08 03:13:20 UTC 2025","passed","Sat Mar 08 03:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
