"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33918","Label a Card","tests.regression_ui","Mon Feb 17 18:14:16 UTC 2025","passed","Mon Feb 17 18:14:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26867","Card Creation","tests.regression_ui","Mon Feb 17 18:12:41 UTC 2025","passed","Mon Feb 17 18:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25521","Log out from Trello account","tests.regression_ui","Mon Feb 17 18:15:44 UTC 2025","passed","Mon Feb 17 18:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28609","List Creation","tests.regression_ui","Mon Feb 17 18:12:12 UTC 2025","passed","Mon Feb 17 18:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37362","Archive a card","tests.regression_ui","Mon Feb 17 18:13:39 UTC 2025","passed","Mon Feb 17 18:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6383","Login Functionality","tests.regression_ui","Mon Feb 17 18:11:38 UTC 2025","passed","Mon Feb 17 18:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29988","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 18:13:08 UTC 2025","passed","Mon Feb 17 18:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19599","Search functionality","tests.regression_ui","Mon Feb 17 18:14:51 UTC 2025","passed","Mon Feb 17 18:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33442","Board Deletion","tests.regression_ui","Mon Feb 17 18:15:11 UTC 2025","passed","Mon Feb 17 18:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26327","Board Creation","tests.regression_ui","Mon Feb 17 18:11:45 UTC 2025","passed","Mon Feb 17 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
