"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34537","Label a Card","tests.regression_ui","Tue Mar 11 15:12:43 UTC 2025","passed","Tue Mar 11 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26320","Board Creation","tests.regression_ui","Tue Mar 11 15:10:15 UTC 2025","passed","Tue Mar 11 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20398","Log out from Trello account","tests.regression_ui","Tue Mar 11 15:14:19 UTC 2025","passed","Tue Mar 11 15:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32139","Archive a card","tests.regression_ui","Tue Mar 11 15:12:10 UTC 2025","passed","Tue Mar 11 15:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29141","List Creation","tests.regression_ui","Tue Mar 11 15:10:42 UTC 2025","passed","Tue Mar 11 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31054","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 15:11:39 UTC 2025","passed","Tue Mar 11 15:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19378","Search functionality","tests.regression_ui","Tue Mar 11 15:13:18 UTC 2025","passed","Tue Mar 11 15:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26657","Card Creation","tests.regression_ui","Tue Mar 11 15:11:12 UTC 2025","passed","Tue Mar 11 15:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41229","Board Deletion","tests.regression_ui","Tue Mar 11 15:13:37 UTC 2025","passed","Tue Mar 11 15:14:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6535","Login Functionality","tests.regression_ui","Tue Mar 11 15:10:08 UTC 2025","passed","Tue Mar 11 15:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
