"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58846","Card Creation","tests.regression_ui","Sat Mar 29 18:12:02 UTC 2025","broken","Sat Mar 29 18:13:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20005","Board Creation","tests.regression_ui","Sat Mar 29 18:10:55 UTC 2025","passed","Sat Mar 29 18:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19650","Log out from Trello account","tests.regression_ui","Sat Mar 29 18:15:13 UTC 2025","passed","Sat Mar 29 18:15:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6290","Login Functionality","tests.regression_ui","Sat Mar 29 18:10:48 UTC 2025","passed","Sat Mar 29 18:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13608","Search functionality","tests.regression_ui","Sat Mar 29 18:14:07 UTC 2025","passed","Sat Mar 29 18:14:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51567","Board Deletion","tests.regression_ui","Sat Mar 29 18:14:21 UTC 2025","broken","Sat Mar 29 18:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46238","List Creation","tests.regression_ui","Sat Mar 29 18:11:15 UTC 2025","broken","Sat Mar 29 18:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20221","Label a Card","tests.regression_ui","Sat Mar 29 18:13:47 UTC 2025","broken","Sat Mar 29 18:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21450","Archive a card","tests.regression_ui","Sat Mar 29 18:13:25 UTC 2025","broken","Sat Mar 29 18:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23386","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 18:13:01 UTC 2025","broken","Sat Mar 29 18:13:24 UTC 2025","TestUIRegression","test_ui_regression","",""
