"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19025","Search functionality","tests.regression_ui","Fri Feb 28 12:18:51 UTC 2025","passed","Fri Feb 28 12:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25901","Board Creation","tests.regression_ui","Fri Feb 28 12:15:43 UTC 2025","passed","Fri Feb 28 12:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38271","Board Deletion","tests.regression_ui","Fri Feb 28 12:19:10 UTC 2025","passed","Fri Feb 28 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5980","Login Functionality","tests.regression_ui","Fri Feb 28 12:15:37 UTC 2025","passed","Fri Feb 28 12:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29381","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 12:17:10 UTC 2025","passed","Fri Feb 28 12:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33737","List Creation","tests.regression_ui","Fri Feb 28 12:16:09 UTC 2025","passed","Fri Feb 28 12:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19391","Log out from Trello account","tests.regression_ui","Fri Feb 28 12:19:49 UTC 2025","passed","Fri Feb 28 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26342","Card Creation","tests.regression_ui","Fri Feb 28 12:16:43 UTC 2025","passed","Fri Feb 28 12:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33218","Label a Card","tests.regression_ui","Fri Feb 28 12:18:17 UTC 2025","passed","Fri Feb 28 12:18:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36728","Archive a card","tests.regression_ui","Fri Feb 28 12:17:40 UTC 2025","passed","Fri Feb 28 12:18:17 UTC 2025","TestUIRegression","test_ui_regression","",""
