"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17540","Login Functionality","tests.regression_ui","Sun Jan 05 01:08:16 UTC 2025","passed","Sun Jan 05 01:08:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31958","Archive a card","tests.regression_ui","Sun Jan 05 01:10:45 UTC 2025","passed","Sun Jan 05 01:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30135","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 05 01:10:15 UTC 2025","passed","Sun Jan 05 01:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34191","List Creation","tests.regression_ui","Sun Jan 05 01:09:07 UTC 2025","passed","Sun Jan 05 01:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25170","Search functionality","tests.regression_ui","Sun Jan 05 01:11:52 UTC 2025","passed","Sun Jan 05 01:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32980","Board Deletion","tests.regression_ui","Sun Jan 05 01:12:17 UTC 2025","failed","Sun Jan 05 01:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32574","Card Creation","tests.regression_ui","Sun Jan 05 01:09:42 UTC 2025","passed","Sun Jan 05 01:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25419","Log out from Trello account","tests.regression_ui","Sun Jan 05 01:12:51 UTC 2025","passed","Sun Jan 05 01:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32771","Board Creation","tests.regression_ui","Sun Jan 05 01:08:34 UTC 2025","passed","Sun Jan 05 01:09:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34015","Label a Card","tests.regression_ui","Sun Jan 05 01:11:18 UTC 2025","passed","Sun Jan 05 01:11:52 UTC 2025","TestUIRegression","test_ui_regression","",""
