"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6800","Login Functionality","tests.regression_ui","Fri Mar 21 12:16:24 UTC 2025","passed","Fri Mar 21 12:16:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22927","List Creation","tests.regression_ui","Fri Mar 21 12:16:52 UTC 2025","passed","Fri Mar 21 12:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20090","Log out from Trello account","tests.regression_ui","Fri Mar 21 12:20:18 UTC 2025","passed","Fri Mar 21 12:20:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31295","Archive a card","tests.regression_ui","Fri Mar 21 12:18:12 UTC 2025","passed","Fri Mar 21 12:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33788","Label a Card","tests.regression_ui","Fri Mar 21 12:18:44 UTC 2025","passed","Fri Mar 21 12:19:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19575","Search functionality","tests.regression_ui","Fri Mar 21 12:19:18 UTC 2025","passed","Fri Mar 21 12:19:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29444","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 12:17:43 UTC 2025","passed","Fri Mar 21 12:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20540","Board Creation","tests.regression_ui","Fri Mar 21 12:16:31 UTC 2025","passed","Fri Mar 21 12:16:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39391","Board Deletion","tests.regression_ui","Fri Mar 21 12:19:38 UTC 2025","passed","Fri Mar 21 12:20:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26805","Card Creation","tests.regression_ui","Fri Mar 21 12:17:15 UTC 2025","passed","Fri Mar 21 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
