"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26910","Card Creation","tests.regression_ui","Wed Feb 26 15:11:14 UTC 2025","passed","Wed Feb 26 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6528","Login Functionality","tests.regression_ui","Wed Feb 26 15:10:22 UTC 2025","passed","Wed Feb 26 15:10:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19169","Search functionality","tests.regression_ui","Wed Feb 26 15:13:17 UTC 2025","passed","Wed Feb 26 15:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22581","List Creation","tests.regression_ui","Wed Feb 26 15:10:51 UTC 2025","passed","Wed Feb 26 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31518","Archive a card","tests.regression_ui","Wed Feb 26 15:12:11 UTC 2025","passed","Wed Feb 26 15:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20994","Board Creation","tests.regression_ui","Wed Feb 26 15:10:29 UTC 2025","passed","Wed Feb 26 15:10:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33813","Label a Card","tests.regression_ui","Wed Feb 26 15:12:43 UTC 2025","passed","Wed Feb 26 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25293","Log out from Trello account","tests.regression_ui","Wed Feb 26 15:14:16 UTC 2025","passed","Wed Feb 26 15:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38550","Board Deletion","tests.regression_ui","Wed Feb 26 15:13:37 UTC 2025","passed","Wed Feb 26 15:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29536","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 15:11:41 UTC 2025","passed","Wed Feb 26 15:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
