"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39628","Board Deletion","tests.regression_ui","Sun Mar 09 00:41:08 UTC 2025","passed","Sun Mar 09 00:41:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20417","Log out from Trello account","tests.regression_ui","Sun Mar 09 00:41:48 UTC 2025","passed","Sun Mar 09 00:42:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20645","Board Creation","tests.regression_ui","Sun Mar 09 00:37:48 UTC 2025","passed","Sun Mar 09 00:38:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19643","Search functionality","tests.regression_ui","Sun Mar 09 00:40:48 UTC 2025","passed","Sun Mar 09 00:41:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30121","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 00:39:11 UTC 2025","passed","Sun Mar 09 00:39:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26817","Card Creation","tests.regression_ui","Sun Mar 09 00:38:44 UTC 2025","passed","Sun Mar 09 00:39:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34257","List Creation","tests.regression_ui","Sun Mar 09 00:38:09 UTC 2025","passed","Sun Mar 09 00:38:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6081","Login Functionality","tests.regression_ui","Sun Mar 09 00:37:41 UTC 2025","passed","Sun Mar 09 00:37:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34094","Label a Card","tests.regression_ui","Sun Mar 09 00:40:14 UTC 2025","passed","Sun Mar 09 00:40:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32002","Archive a card","tests.regression_ui","Sun Mar 09 00:39:41 UTC 2025","passed","Sun Mar 09 00:40:13 UTC 2025","TestUIRegression","test_ui_regression","",""
