"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19444","Log out from Trello account","tests.regression_ui","Thu Feb 20 21:12:19 UTC 2025","passed","Thu Feb 20 21:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37460","Archive a card","tests.regression_ui","Thu Feb 20 21:10:09 UTC 2025","passed","Thu Feb 20 21:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38506","Board Deletion","tests.regression_ui","Thu Feb 20 21:11:40 UTC 2025","passed","Thu Feb 20 21:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29440","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 21:09:39 UTC 2025","passed","Thu Feb 20 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6635","Login Functionality","tests.regression_ui","Thu Feb 20 21:08:16 UTC 2025","passed","Thu Feb 20 21:08:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20219","Board Creation","tests.regression_ui","Thu Feb 20 21:08:23 UTC 2025","passed","Thu Feb 20 21:08:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28216","List Creation","tests.regression_ui","Thu Feb 20 21:08:44 UTC 2025","passed","Thu Feb 20 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26410","Card Creation","tests.regression_ui","Thu Feb 20 21:09:12 UTC 2025","passed","Thu Feb 20 21:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19124","Search functionality","tests.regression_ui","Thu Feb 20 21:11:21 UTC 2025","passed","Thu Feb 20 21:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33624","Label a Card","tests.regression_ui","Thu Feb 20 21:10:47 UTC 2025","passed","Thu Feb 20 21:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
