"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31122","Archive a card","tests.regression_ui","Sun Mar 16 06:14:41 UTC 2025","passed","Sun Mar 16 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33695","List Creation","tests.regression_ui","Sun Mar 16 06:13:11 UTC 2025","passed","Sun Mar 16 06:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26294","Card Creation","tests.regression_ui","Sun Mar 16 06:13:45 UTC 2025","passed","Sun Mar 16 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33295","Label a Card","tests.regression_ui","Sun Mar 16 06:15:13 UTC 2025","passed","Sun Mar 16 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38266","Board Deletion","tests.regression_ui","Sun Mar 16 06:16:07 UTC 2025","passed","Sun Mar 16 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29331","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 06:14:12 UTC 2025","passed","Sun Mar 16 06:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19636","Search functionality","tests.regression_ui","Sun Mar 16 06:15:47 UTC 2025","passed","Sun Mar 16 06:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25143","Log out from Trello account","tests.regression_ui","Sun Mar 16 06:16:45 UTC 2025","passed","Sun Mar 16 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36995","Board Creation","tests.regression_ui","Sun Mar 16 06:12:33 UTC 2025","passed","Sun Mar 16 06:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6622","Login Functionality","tests.regression_ui","Sun Mar 16 06:12:26 UTC 2025","passed","Sun Mar 16 06:12:33 UTC 2025","TestUIRegression","test_ui_regression","",""
