"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58495","Card Creation","tests.regression_ui","Thu Mar 20 06:14:14 UTC 2025","broken","Thu Mar 20 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20096","Archive a card","tests.regression_ui","Thu Mar 20 06:15:30 UTC 2025","passed","Thu Mar 20 06:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17456","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 06:15:12 UTC 2025","broken","Thu Mar 20 06:15:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6616","Login Functionality","tests.regression_ui","Thu Mar 20 06:13:22 UTC 2025","passed","Thu Mar 20 06:13:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22575","List Creation","tests.regression_ui","Thu Mar 20 06:13:51 UTC 2025","passed","Thu Mar 20 06:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13648","Search functionality","tests.regression_ui","Thu Mar 20 06:16:11 UTC 2025","passed","Thu Mar 20 06:16:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20763","Board Creation","tests.regression_ui","Thu Mar 20 06:13:29 UTC 2025","passed","Thu Mar 20 06:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19729","Log out from Trello account","tests.regression_ui","Thu Mar 20 06:16:48 UTC 2025","passed","Thu Mar 20 06:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22503","Board Deletion","tests.regression_ui","Thu Mar 20 06:16:25 UTC 2025","passed","Thu Mar 20 06:16:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20168","Label a Card","tests.regression_ui","Thu Mar 20 06:15:51 UTC 2025","broken","Thu Mar 20 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
