"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32381","Card Creation","tests.regression_ui","Mon Jan 27 21:11:00 UTC 2025","passed","Mon Jan 27 21:11:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25623","Search functionality","tests.regression_ui","Mon Jan 27 21:13:09 UTC 2025","passed","Mon Jan 27 21:13:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33464","Label a Card","tests.regression_ui","Mon Jan 27 21:12:35 UTC 2025","passed","Mon Jan 27 21:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31783","Board Creation","tests.regression_ui","Mon Jan 27 21:09:53 UTC 2025","passed","Mon Jan 27 21:10:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31681","Archive a card","tests.regression_ui","Mon Jan 27 21:12:03 UTC 2025","passed","Mon Jan 27 21:12:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17509","Login Functionality","tests.regression_ui","Mon Jan 27 21:09:36 UTC 2025","passed","Mon Jan 27 21:09:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31127","Log out from Trello account","tests.regression_ui","Mon Jan 27 21:14:08 UTC 2025","passed","Mon Jan 27 21:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32617","Board Deletion","tests.regression_ui","Mon Jan 27 21:13:35 UTC 2025","passed","Mon Jan 27 21:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29854","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 21:11:33 UTC 2025","passed","Mon Jan 27 21:12:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34179","List Creation","tests.regression_ui","Mon Jan 27 21:10:26 UTC 2025","passed","Mon Jan 27 21:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
