"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18981","Search functionality","tests.regression_ui","Wed Mar 19 03:26:18 UTC 2025","passed","Wed Mar 19 03:26:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20484","Board Creation","tests.regression_ui","Wed Mar 19 03:22:48 UTC 2025","passed","Wed Mar 19 03:23:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25007","Log out from Trello account","tests.regression_ui","Wed Mar 19 03:27:16 UTC 2025","passed","Wed Mar 19 03:27:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23505","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 03:24:55 UTC 2025","broken","Wed Mar 19 03:25:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59016","Card Creation","tests.regression_ui","Wed Mar 19 03:23:55 UTC 2025","broken","Wed Mar 19 03:24:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46126","List Creation","tests.regression_ui","Wed Mar 19 03:23:09 UTC 2025","broken","Wed Mar 19 03:23:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5963","Login Functionality","tests.regression_ui","Wed Mar 19 03:22:42 UTC 2025","passed","Wed Mar 19 03:22:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38178","Board Deletion","tests.regression_ui","Wed Mar 19 03:26:38 UTC 2025","passed","Wed Mar 19 03:27:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27079","Archive a card","tests.regression_ui","Wed Mar 19 03:25:19 UTC 2025","broken","Wed Mar 19 03:25:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31632","Label a Card","tests.regression_ui","Wed Mar 19 03:25:46 UTC 2025","broken","Wed Mar 19 03:26:18 UTC 2025","TestUIRegression","test_ui_regression","",""
