"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20648","Board Creation","tests.regression_ui","Thu Mar 06 12:16:20 UTC 2025","passed","Thu Mar 06 12:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20251","Search functionality","tests.regression_ui","Thu Mar 06 12:19:19 UTC 2025","passed","Thu Mar 06 12:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30373","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 12:17:39 UTC 2025","passed","Thu Mar 06 12:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33994","Label a Card","tests.regression_ui","Thu Mar 06 12:18:44 UTC 2025","passed","Thu Mar 06 12:19:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34036","Archive a card","tests.regression_ui","Thu Mar 06 12:18:10 UTC 2025","passed","Thu Mar 06 12:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6910","Login Functionality","tests.regression_ui","Thu Mar 06 12:16:13 UTC 2025","passed","Thu Mar 06 12:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38987","Board Deletion","tests.regression_ui","Thu Mar 06 12:19:39 UTC 2025","passed","Thu Mar 06 12:20:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29559","List Creation","tests.regression_ui","Thu Mar 06 12:16:41 UTC 2025","passed","Thu Mar 06 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21006","Log out from Trello account","tests.regression_ui","Thu Mar 06 12:20:19 UTC 2025","passed","Thu Mar 06 12:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27693","Card Creation","tests.regression_ui","Thu Mar 06 12:17:11 UTC 2025","passed","Thu Mar 06 12:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
