"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25308","Log out from Trello account","tests.regression_ui","Tue Feb 25 06:17:45 UTC 2025","passed","Tue Feb 25 06:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26316","Card Creation","tests.regression_ui","Tue Feb 25 06:14:45 UTC 2025","passed","Tue Feb 25 06:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29415","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 06:15:12 UTC 2025","passed","Tue Feb 25 06:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19976","Board Creation","tests.regression_ui","Tue Feb 25 06:14:02 UTC 2025","passed","Tue Feb 25 06:14:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31475","Archive a card","tests.regression_ui","Tue Feb 25 06:15:41 UTC 2025","passed","Tue Feb 25 06:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22519","List Creation","tests.regression_ui","Tue Feb 25 06:14:22 UTC 2025","passed","Tue Feb 25 06:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38192","Board Deletion","tests.regression_ui","Tue Feb 25 06:17:06 UTC 2025","passed","Tue Feb 25 06:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6069","Login Functionality","tests.regression_ui","Tue Feb 25 06:13:55 UTC 2025","passed","Tue Feb 25 06:14:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18937","Search functionality","tests.regression_ui","Tue Feb 25 06:16:47 UTC 2025","passed","Tue Feb 25 06:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33292","Label a Card","tests.regression_ui","Tue Feb 25 06:16:13 UTC 2025","passed","Tue Feb 25 06:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
