"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18541","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 21:11:14 UTC 2025","broken","Tue Mar 18 21:11:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24344","Label a Card","tests.regression_ui","Tue Mar 18 21:11:55 UTC 2025","passed","Tue Mar 18 21:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21713","Search functionality","tests.regression_ui","Tue Mar 18 21:12:20 UTC 2025","broken","Tue Mar 18 21:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20929","Board Creation","tests.regression_ui","Tue Mar 18 21:09:26 UTC 2025","passed","Tue Mar 18 21:09:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25646","List Creation","tests.regression_ui","Tue Mar 18 21:09:47 UTC 2025","passed","Tue Mar 18 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7101","Login Functionality","tests.regression_ui","Tue Mar 18 21:09:18 UTC 2025","passed","Tue Mar 18 21:09:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21566","Archive a card","tests.regression_ui","Tue Mar 18 21:11:33 UTC 2025","passed","Tue Mar 18 21:11:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21401","Log out from Trello account","tests.regression_ui","Tue Mar 18 21:13:05 UTC 2025","passed","Tue Mar 18 21:13:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","61071","Card Creation","tests.regression_ui","Tue Mar 18 21:10:13 UTC 2025","broken","Tue Mar 18 21:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22089","Board Deletion","tests.regression_ui","Tue Mar 18 21:12:42 UTC 2025","passed","Tue Mar 18 21:13:04 UTC 2025","TestUIRegression","test_ui_regression","",""
