"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25033","Search functionality","tests.regression_ui","Sun Jan 26 00:50:11 UTC 2025","passed","Sun Jan 26 00:50:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17414","Login Functionality","tests.regression_ui","Sun Jan 26 00:46:39 UTC 2025","passed","Sun Jan 26 00:46:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34004","List Creation","tests.regression_ui","Sun Jan 26 00:47:29 UTC 2025","passed","Sun Jan 26 00:48:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31067","Log out from Trello account","tests.regression_ui","Sun Jan 26 00:51:10 UTC 2025","passed","Sun Jan 26 00:51:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31609","Archive a card","tests.regression_ui","Sun Jan 26 00:49:06 UTC 2025","passed","Sun Jan 26 00:49:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32158","Card Creation","tests.regression_ui","Sun Jan 26 00:48:03 UTC 2025","passed","Sun Jan 26 00:48:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33349","Label a Card","tests.regression_ui","Sun Jan 26 00:49:38 UTC 2025","passed","Sun Jan 26 00:50:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29758","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 00:48:36 UTC 2025","passed","Sun Jan 26 00:49:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32995","Board Deletion","tests.regression_ui","Sun Jan 26 00:50:37 UTC 2025","passed","Sun Jan 26 00:51:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31476","Board Creation","tests.regression_ui","Sun Jan 26 00:46:57 UTC 2025","passed","Sun Jan 26 00:47:29 UTC 2025","TestUIRegression","test_ui_regression","",""
