"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27450","Log out from Trello account","tests.regression_ui","Tue Feb 04 06:18:15 UTC 2025","passed","Tue Feb 04 06:18:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39338","Board Deletion","tests.regression_ui","Tue Feb 04 06:17:36 UTC 2025","passed","Tue Feb 04 06:18:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27593","Board Creation","tests.regression_ui","Tue Feb 04 06:14:15 UTC 2025","passed","Tue Feb 04 06:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14607","Search functionality","tests.regression_ui","Tue Feb 04 06:17:21 UTC 2025","passed","Tue Feb 04 06:17:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29436","List Creation","tests.regression_ui","Tue Feb 04 06:14:43 UTC 2025","passed","Tue Feb 04 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30999","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 06:15:42 UTC 2025","passed","Tue Feb 04 06:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32418","Archive a card","tests.regression_ui","Tue Feb 04 06:16:13 UTC 2025","passed","Tue Feb 04 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7362","Login Functionality","tests.regression_ui","Tue Feb 04 06:14:08 UTC 2025","passed","Tue Feb 04 06:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34711","Label a Card","tests.regression_ui","Tue Feb 04 06:16:46 UTC 2025","passed","Tue Feb 04 06:17:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28157","Card Creation","tests.regression_ui","Tue Feb 04 06:15:13 UTC 2025","passed","Tue Feb 04 06:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
