"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22229","Label a Card","tests.regression_ui","Thu Apr 03 03:28:22 UTC 2025","passed","Thu Apr 03 03:28:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23059","List Creation","tests.regression_ui","Thu Apr 03 03:26:19 UTC 2025","passed","Thu Apr 03 03:26:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6483","Login Functionality","tests.regression_ui","Thu Apr 03 03:25:51 UTC 2025","passed","Thu Apr 03 03:25:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22685","Board Deletion","tests.regression_ui","Thu Apr 03 03:29:07 UTC 2025","passed","Thu Apr 03 03:29:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21733","Search functionality","tests.regression_ui","Thu Apr 03 03:28:45 UTC 2025","broken","Thu Apr 03 03:29:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17741","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 03:27:43 UTC 2025","broken","Thu Apr 03 03:28:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59361","Card Creation","tests.regression_ui","Thu Apr 03 03:26:43 UTC 2025","broken","Thu Apr 03 03:27:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20958","Log out from Trello account","tests.regression_ui","Thu Apr 03 03:29:30 UTC 2025","passed","Thu Apr 03 03:29:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20808","Board Creation","tests.regression_ui","Thu Apr 03 03:25:58 UTC 2025","passed","Thu Apr 03 03:26:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20990","Archive a card","tests.regression_ui","Thu Apr 03 03:28:01 UTC 2025","passed","Thu Apr 03 03:28:22 UTC 2025","TestUIRegression","test_ui_regression","",""
