"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34399","List Creation","tests.regression_ui","Wed Feb 05 12:16:39 UTC 2025","passed","Wed Feb 05 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32598","Archive a card","tests.regression_ui","Wed Feb 05 12:18:13 UTC 2025","passed","Wed Feb 05 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7014","Login Functionality","tests.regression_ui","Wed Feb 05 12:15:59 UTC 2025","passed","Wed Feb 05 12:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31302","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 12:17:41 UTC 2025","passed","Wed Feb 05 12:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38651","Board Deletion","tests.regression_ui","Wed Feb 05 12:19:36 UTC 2025","passed","Wed Feb 05 12:20:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26325","Log out from Trello account","tests.regression_ui","Wed Feb 05 12:20:15 UTC 2025","passed","Wed Feb 05 12:20:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32066","Board Creation","tests.regression_ui","Wed Feb 05 12:16:06 UTC 2025","passed","Wed Feb 05 12:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19736","Search functionality","tests.regression_ui","Wed Feb 05 12:19:15 UTC 2025","passed","Wed Feb 05 12:19:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29440","Label a Card","tests.regression_ui","Wed Feb 05 12:18:46 UTC 2025","passed","Wed Feb 05 12:19:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27032","Card Creation","tests.regression_ui","Wed Feb 05 12:17:13 UTC 2025","passed","Wed Feb 05 12:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
