"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29465","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 15:10:13 UTC 2025","passed","Fri Feb 14 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31142","Archive a card","tests.regression_ui","Fri Feb 14 15:10:43 UTC 2025","passed","Fri Feb 14 15:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22552","List Creation","tests.regression_ui","Fri Feb 14 15:09:22 UTC 2025","passed","Fri Feb 14 15:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38182","Board Deletion","tests.regression_ui","Fri Feb 14 15:12:07 UTC 2025","passed","Fri Feb 14 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33163","Label a Card","tests.regression_ui","Fri Feb 14 15:11:14 UTC 2025","passed","Fri Feb 14 15:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20299","Board Creation","tests.regression_ui","Fri Feb 14 15:09:02 UTC 2025","passed","Fri Feb 14 15:09:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25210","Log out from Trello account","tests.regression_ui","Fri Feb 14 15:12:46 UTC 2025","passed","Fri Feb 14 15:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18927","Search functionality","tests.regression_ui","Fri Feb 14 15:11:48 UTC 2025","passed","Fri Feb 14 15:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27377","Card Creation","tests.regression_ui","Fri Feb 14 15:09:45 UTC 2025","passed","Fri Feb 14 15:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5899","Login Functionality","tests.regression_ui","Fri Feb 14 15:08:55 UTC 2025","passed","Fri Feb 14 15:09:01 UTC 2025","TestUIRegression","test_ui_regression","",""
