"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28650","Board Creation","tests.regression_ui","Thu Mar 27 06:13:39 UTC 2025","broken","Thu Mar 27 06:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41702","Archive a card","tests.regression_ui","Thu Mar 27 06:15:11 UTC 2025","broken","Thu Mar 27 06:15:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21681","Search functionality","tests.regression_ui","Thu Mar 27 06:16:13 UTC 2025","broken","Thu Mar 27 06:16:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19733","Label a Card","tests.regression_ui","Thu Mar 27 06:15:53 UTC 2025","broken","Thu Mar 27 06:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18324","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 06:14:52 UTC 2025","passed","Thu Mar 27 06:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23019","List Creation","tests.regression_ui","Thu Mar 27 06:14:08 UTC 2025","passed","Thu Mar 27 06:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7887","Login Functionality","tests.regression_ui","Thu Mar 27 06:13:30 UTC 2025","passed","Thu Mar 27 06:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23750","Board Deletion","tests.regression_ui","Thu Mar 27 06:16:36 UTC 2025","passed","Thu Mar 27 06:16:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20820","Card Creation","tests.regression_ui","Thu Mar 27 06:14:31 UTC 2025","passed","Thu Mar 27 06:14:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20923","Log out from Trello account","tests.regression_ui","Thu Mar 27 06:17:00 UTC 2025","passed","Thu Mar 27 06:17:21 UTC 2025","TestUIRegression","test_ui_regression","",""
