"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29887","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 21:11:27 UTC 2025","passed","Sat Feb 01 21:11:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31056","Log out from Trello account","tests.regression_ui","Sat Feb 01 21:14:03 UTC 2025","passed","Sat Feb 01 21:14:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25654","Search functionality","tests.regression_ui","Sat Feb 01 21:13:03 UTC 2025","passed","Sat Feb 01 21:13:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32304","Card Creation","tests.regression_ui","Sat Feb 01 21:10:54 UTC 2025","passed","Sat Feb 01 21:11:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33227","Board Deletion","tests.regression_ui","Sat Feb 01 21:13:29 UTC 2025","passed","Sat Feb 01 21:14:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33830","Label a Card","tests.regression_ui","Sat Feb 01 21:12:29 UTC 2025","passed","Sat Feb 01 21:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17586","Login Functionality","tests.regression_ui","Sat Feb 01 21:09:29 UTC 2025","passed","Sat Feb 01 21:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31894","Board Creation","tests.regression_ui","Sat Feb 01 21:09:47 UTC 2025","passed","Sat Feb 01 21:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31728","Archive a card","tests.regression_ui","Sat Feb 01 21:11:57 UTC 2025","passed","Sat Feb 01 21:12:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34179","List Creation","tests.regression_ui","Sat Feb 01 21:10:20 UTC 2025","passed","Sat Feb 01 21:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
