"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6121","Login Functionality","tests.regression_ui","Fri Apr 04 21:08:22 UTC 2025","passed","Fri Apr 04 21:08:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26152","Log out from Trello account","tests.regression_ui","Fri Apr 04 21:11:45 UTC 2025","broken","Fri Apr 04 21:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13413","Search functionality","tests.regression_ui","Fri Apr 04 21:11:10 UTC 2025","passed","Fri Apr 04 21:11:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58391","Card Creation","tests.regression_ui","Fri Apr 04 21:09:12 UTC 2025","broken","Fri Apr 04 21:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21605","Board Deletion","tests.regression_ui","Fri Apr 04 21:11:23 UTC 2025","passed","Fri Apr 04 21:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19602","Archive a card","tests.regression_ui","Fri Apr 04 21:10:29 UTC 2025","passed","Fri Apr 04 21:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22861","List Creation","tests.regression_ui","Fri Apr 04 21:08:49 UTC 2025","passed","Fri Apr 04 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20129","Label a Card","tests.regression_ui","Fri Apr 04 21:10:49 UTC 2025","broken","Fri Apr 04 21:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17696","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 21:10:11 UTC 2025","broken","Fri Apr 04 21:10:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19912","Board Creation","tests.regression_ui","Fri Apr 04 21:08:29 UTC 2025","passed","Fri Apr 04 21:08:49 UTC 2025","TestUIRegression","test_ui_regression","",""
