"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31423","Label a Card","tests.regression_ui","Mon Feb 10 18:14:45 UTC 2025","passed","Mon Feb 10 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7638","Login Functionality","tests.regression_ui","Mon Feb 10 18:12:17 UTC 2025","passed","Mon Feb 10 18:12:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30704","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 18:13:40 UTC 2025","passed","Mon Feb 10 18:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23705","List Creation","tests.regression_ui","Mon Feb 10 18:12:47 UTC 2025","passed","Mon Feb 10 18:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40061","Board Deletion","tests.regression_ui","Mon Feb 10 18:15:39 UTC 2025","passed","Mon Feb 10 18:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33574","Archive a card","tests.regression_ui","Mon Feb 10 18:14:11 UTC 2025","passed","Mon Feb 10 18:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21491","Log out from Trello account","tests.regression_ui","Mon Feb 10 18:16:19 UTC 2025","passed","Mon Feb 10 18:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21559","Search functionality","tests.regression_ui","Mon Feb 10 18:15:17 UTC 2025","passed","Mon Feb 10 18:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28619","Card Creation","tests.regression_ui","Mon Feb 10 18:13:11 UTC 2025","passed","Mon Feb 10 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21348","Board Creation","tests.regression_ui","Mon Feb 10 18:12:25 UTC 2025","passed","Mon Feb 10 18:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
