"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17455","Login Functionality","tests.regression_ui","Wed Jan 29 21:10:09 UTC 2025","passed","Wed Jan 29 21:10:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31417","Log out from Trello account","tests.regression_ui","Wed Jan 29 21:14:42 UTC 2025","passed","Wed Jan 29 21:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25132","Search functionality","tests.regression_ui","Wed Jan 29 21:13:43 UTC 2025","passed","Wed Jan 29 21:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32183","Archive a card","tests.regression_ui","Wed Jan 29 21:12:36 UTC 2025","passed","Wed Jan 29 21:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31474","Board Creation","tests.regression_ui","Wed Jan 29 21:10:27 UTC 2025","passed","Wed Jan 29 21:10:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32295","Card Creation","tests.regression_ui","Wed Jan 29 21:11:33 UTC 2025","passed","Wed Jan 29 21:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29688","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 21:12:06 UTC 2025","passed","Wed Jan 29 21:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34079","List Creation","tests.regression_ui","Wed Jan 29 21:10:59 UTC 2025","passed","Wed Jan 29 21:11:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33077","Board Deletion","tests.regression_ui","Wed Jan 29 21:14:08 UTC 2025","passed","Wed Jan 29 21:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33961","Label a Card","tests.regression_ui","Wed Jan 29 21:13:09 UTC 2025","passed","Wed Jan 29 21:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
