"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19886","Search functionality","tests.regression_ui","Sat Feb 22 00:41:48 UTC 2025","passed","Sat Feb 22 00:42:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26636","Card Creation","tests.regression_ui","Sat Feb 22 00:39:44 UTC 2025","passed","Sat Feb 22 00:40:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29548","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 00:40:11 UTC 2025","passed","Sat Feb 22 00:40:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31506","Archive a card","tests.regression_ui","Sat Feb 22 00:40:41 UTC 2025","passed","Sat Feb 22 00:41:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28755","List Creation","tests.regression_ui","Sat Feb 22 00:39:15 UTC 2025","passed","Sat Feb 22 00:39:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6657","Login Functionality","tests.regression_ui","Sat Feb 22 00:38:48 UTC 2025","passed","Sat Feb 22 00:38:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33813","Label a Card","tests.regression_ui","Sat Feb 22 00:41:13 UTC 2025","passed","Sat Feb 22 00:41:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20232","Log out from Trello account","tests.regression_ui","Sat Feb 22 00:42:48 UTC 2025","passed","Sat Feb 22 00:43:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20267","Board Creation","tests.regression_ui","Sat Feb 22 00:38:55 UTC 2025","passed","Sat Feb 22 00:39:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39318","Board Deletion","tests.regression_ui","Sat Feb 22 00:42:08 UTC 2025","passed","Sat Feb 22 00:42:47 UTC 2025","TestUIRegression","test_ui_regression","",""
