"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25087","Search functionality","tests.regression_ui","Thu Jan 23 22:48:04 UTC 2025","passed","Thu Jan 23 22:48:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34275","List Creation","tests.regression_ui","Thu Jan 23 22:45:20 UTC 2025","passed","Thu Jan 23 22:45:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30441","Log out from Trello account","tests.regression_ui","Thu Jan 23 22:49:03 UTC 2025","broken","Thu Jan 23 22:49:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32428","Board Creation","tests.regression_ui","Thu Jan 23 22:44:48 UTC 2025","passed","Thu Jan 23 22:45:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33284","Board Deletion","tests.regression_ui","Thu Jan 23 22:48:30 UTC 2025","passed","Thu Jan 23 22:49:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17520","Login Functionality","tests.regression_ui","Thu Jan 23 22:44:30 UTC 2025","passed","Thu Jan 23 22:44:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29848","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 22:46:28 UTC 2025","passed","Thu Jan 23 22:46:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33901","Label a Card","tests.regression_ui","Thu Jan 23 22:47:30 UTC 2025","passed","Thu Jan 23 22:48:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32450","Card Creation","tests.regression_ui","Thu Jan 23 22:45:55 UTC 2025","passed","Thu Jan 23 22:46:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31637","Archive a card","tests.regression_ui","Thu Jan 23 22:46:58 UTC 2025","passed","Thu Jan 23 22:47:30 UTC 2025","TestUIRegression","test_ui_regression","",""
