"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7739","Login Functionality","tests.regression_ui","Thu Feb 20 18:12:20 UTC 2025","passed","Thu Feb 20 18:12:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28821","Label a Card","tests.regression_ui","Thu Feb 20 18:14:47 UTC 2025","passed","Thu Feb 20 18:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20953","Log out from Trello account","tests.regression_ui","Thu Feb 20 18:16:18 UTC 2025","passed","Thu Feb 20 18:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30379","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 18:13:42 UTC 2025","passed","Thu Feb 20 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19801","Search functionality","tests.regression_ui","Thu Feb 20 18:15:17 UTC 2025","passed","Thu Feb 20 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41146","Board Deletion","tests.regression_ui","Thu Feb 20 18:15:37 UTC 2025","passed","Thu Feb 20 18:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21329","Board Creation","tests.regression_ui","Thu Feb 20 18:12:29 UTC 2025","passed","Thu Feb 20 18:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27082","Card Creation","tests.regression_ui","Thu Feb 20 18:13:15 UTC 2025","passed","Thu Feb 20 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24066","List Creation","tests.regression_ui","Thu Feb 20 18:12:50 UTC 2025","passed","Thu Feb 20 18:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33890","Archive a card","tests.regression_ui","Thu Feb 20 18:14:13 UTC 2025","passed","Thu Feb 20 18:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
