"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20028","Board Creation","tests.regression_ui","Sat Mar 29 21:09:00 UTC 2025","passed","Sat Mar 29 21:09:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21670","Board Deletion","tests.regression_ui","Sat Mar 29 21:11:55 UTC 2025","passed","Sat Mar 29 21:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13350","Search functionality","tests.regression_ui","Sat Mar 29 21:11:42 UTC 2025","passed","Sat Mar 29 21:11:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22516","List Creation","tests.regression_ui","Sat Mar 29 21:09:21 UTC 2025","passed","Sat Mar 29 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6689","Login Functionality","tests.regression_ui","Sat Mar 29 21:08:53 UTC 2025","passed","Sat Mar 29 21:09:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20380","Archive a card","tests.regression_ui","Sat Mar 29 21:11:00 UTC 2025","passed","Sat Mar 29 21:11:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58618","Card Creation","tests.regression_ui","Sat Mar 29 21:09:44 UTC 2025","broken","Sat Mar 29 21:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20065","Log out from Trello account","tests.regression_ui","Sat Mar 29 21:12:17 UTC 2025","passed","Sat Mar 29 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17178","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 21:10:43 UTC 2025","broken","Sat Mar 29 21:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20140","Label a Card","tests.regression_ui","Sat Mar 29 21:11:21 UTC 2025","broken","Sat Mar 29 21:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
