"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24806","Log out from Trello account","tests.regression_ui","Mon Mar 17 15:13:45 UTC 2025","passed","Mon Mar 17 15:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28048","List Creation","tests.regression_ui","Mon Mar 17 15:10:12 UTC 2025","passed","Mon Mar 17 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5900","Login Functionality","tests.regression_ui","Mon Mar 17 15:09:39 UTC 2025","passed","Mon Mar 17 15:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38556","Board Deletion","tests.regression_ui","Mon Mar 17 15:13:06 UTC 2025","passed","Mon Mar 17 15:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19070","Search functionality","tests.regression_ui","Mon Mar 17 15:12:47 UTC 2025","passed","Mon Mar 17 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33162","Label a Card","tests.regression_ui","Mon Mar 17 15:12:13 UTC 2025","passed","Mon Mar 17 15:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29229","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 15:11:12 UTC 2025","passed","Mon Mar 17 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26205","Board Creation","tests.regression_ui","Mon Mar 17 15:09:45 UTC 2025","passed","Mon Mar 17 15:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31696","Card Creation","tests.regression_ui","Mon Mar 17 15:10:40 UTC 2025","passed","Mon Mar 17 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30890","Archive a card","tests.regression_ui","Mon Mar 17 15:11:42 UTC 2025","passed","Mon Mar 17 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
