"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25621","Log out from Trello account","tests.regression_ui","Fri Mar 07 18:16:21 UTC 2025","passed","Fri Mar 07 18:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26690","Card Creation","tests.regression_ui","Fri Mar 07 18:13:12 UTC 2025","passed","Fri Mar 07 18:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26333","Board Creation","tests.regression_ui","Fri Mar 07 18:12:11 UTC 2025","passed","Fri Mar 07 18:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19404","Search functionality","tests.regression_ui","Fri Mar 07 18:15:20 UTC 2025","passed","Fri Mar 07 18:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","9912","Login Functionality","tests.regression_ui","Fri Mar 07 18:12:01 UTC 2025","passed","Fri Mar 07 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36768","Archive a card","tests.regression_ui","Fri Mar 07 18:14:09 UTC 2025","passed","Fri Mar 07 18:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40332","Board Deletion","tests.regression_ui","Fri Mar 07 18:15:40 UTC 2025","passed","Fri Mar 07 18:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33675","List Creation","tests.regression_ui","Fri Mar 07 18:12:38 UTC 2025","passed","Fri Mar 07 18:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33754","Label a Card","tests.regression_ui","Fri Mar 07 18:14:46 UTC 2025","passed","Fri Mar 07 18:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29232","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 18:13:39 UTC 2025","passed","Fri Mar 07 18:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
