"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34213","Label a Card","tests.regression_ui","Fri Jan 03 18:22:35 UTC 2025","passed","Fri Jan 03 18:23:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26571","Log out from Trello account","tests.regression_ui","Fri Jan 03 18:24:08 UTC 2025","passed","Fri Jan 03 18:24:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34154","List Creation","tests.regression_ui","Fri Jan 03 18:20:24 UTC 2025","passed","Fri Jan 03 18:20:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25087","Search functionality","tests.regression_ui","Fri Jan 03 18:23:09 UTC 2025","passed","Fri Jan 03 18:23:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32125","Archive a card","tests.regression_ui","Fri Jan 03 18:22:02 UTC 2025","passed","Fri Jan 03 18:22:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33002","Board Deletion","tests.regression_ui","Fri Jan 03 18:23:34 UTC 2025","failed","Fri Jan 03 18:24:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18001","Login Functionality","tests.regression_ui","Fri Jan 03 18:19:33 UTC 2025","passed","Fri Jan 03 18:19:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30156","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 03 18:21:32 UTC 2025","passed","Fri Jan 03 18:22:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32204","Board Creation","tests.regression_ui","Fri Jan 03 18:19:52 UTC 2025","passed","Fri Jan 03 18:20:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32541","Card Creation","tests.regression_ui","Fri Jan 03 18:20:59 UTC 2025","passed","Fri Jan 03 18:21:31 UTC 2025","TestUIRegression","test_ui_regression","",""
