"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30182","Drag and drop card from one list to another","tests.regression_ui","Mon Dec 30 18:20:16 UTC 2024","passed","Mon Dec 30 18:20:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32937","Board Deletion","tests.regression_ui","Mon Dec 30 18:22:20 UTC 2024","failed","Mon Dec 30 18:22:53 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32088","Board Creation","tests.regression_ui","Mon Dec 30 18:18:36 UTC 2024","passed","Mon Dec 30 18:19:08 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32709","Card Creation","tests.regression_ui","Mon Dec 30 18:19:43 UTC 2024","passed","Mon Dec 30 18:20:16 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26106","Log out from Trello account","tests.regression_ui","Mon Dec 30 18:22:53 UTC 2024","passed","Mon Dec 30 18:23:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32521","Archive a card","tests.regression_ui","Mon Dec 30 18:20:47 UTC 2024","broken","Mon Dec 30 18:21:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17490","Login Functionality","tests.regression_ui","Mon Dec 30 18:18:19 UTC 2024","passed","Mon Dec 30 18:18:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34068","Label a Card","tests.regression_ui","Mon Dec 30 18:21:20 UTC 2024","passed","Mon Dec 30 18:21:54 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25033","Search functionality","tests.regression_ui","Mon Dec 30 18:21:54 UTC 2024","passed","Mon Dec 30 18:22:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34216","List Creation","tests.regression_ui","Mon Dec 30 18:19:09 UTC 2024","passed","Mon Dec 30 18:19:43 UTC 2024","TestUIRegression","test_ui_regression","",""
