"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8801","Login Functionality","tests.regression_ui","Wed Feb 12 18:12:14 UTC 2025","passed","Wed Feb 12 18:12:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28616","List Creation","tests.regression_ui","Wed Feb 12 18:12:45 UTC 2025","passed","Wed Feb 12 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19733","Search functionality","tests.regression_ui","Wed Feb 12 18:15:17 UTC 2025","passed","Wed Feb 12 18:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33757","Label a Card","tests.regression_ui","Wed Feb 12 18:14:43 UTC 2025","passed","Wed Feb 12 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38645","Board Deletion","tests.regression_ui","Wed Feb 12 18:15:38 UTC 2025","passed","Wed Feb 12 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19980","Log out from Trello account","tests.regression_ui","Wed Feb 12 18:16:17 UTC 2025","passed","Wed Feb 12 18:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20847","Board Creation","tests.regression_ui","Wed Feb 12 18:12:24 UTC 2025","passed","Wed Feb 12 18:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32032","Archive a card","tests.regression_ui","Wed Feb 12 18:14:11 UTC 2025","passed","Wed Feb 12 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26551","Card Creation","tests.regression_ui","Wed Feb 12 18:13:14 UTC 2025","passed","Wed Feb 12 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29591","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 18:13:41 UTC 2025","passed","Wed Feb 12 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
