"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30284","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 21:09:40 UTC 2025","passed","Thu Feb 06 21:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26980","Card Creation","tests.regression_ui","Thu Feb 06 21:09:12 UTC 2025","passed","Thu Feb 06 21:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20756","Board Creation","tests.regression_ui","Thu Feb 06 21:08:28 UTC 2025","passed","Thu Feb 06 21:08:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21279","Log out from Trello account","tests.regression_ui","Thu Feb 06 21:12:19 UTC 2025","passed","Thu Feb 06 21:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19991","Search functionality","tests.regression_ui","Thu Feb 06 21:11:18 UTC 2025","passed","Thu Feb 06 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32905","Archive a card","tests.regression_ui","Thu Feb 06 21:10:10 UTC 2025","passed","Thu Feb 06 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22706","List Creation","tests.regression_ui","Thu Feb 06 21:08:49 UTC 2025","passed","Thu Feb 06 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34120","Label a Card","tests.regression_ui","Thu Feb 06 21:10:44 UTC 2025","passed","Thu Feb 06 21:11:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6449","Login Functionality","tests.regression_ui","Thu Feb 06 21:08:21 UTC 2025","passed","Thu Feb 06 21:08:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39778","Board Deletion","tests.regression_ui","Thu Feb 06 21:11:39 UTC 2025","passed","Thu Feb 06 21:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
