"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36841","Archive a card","tests.regression_ui","Mon Feb 10 06:15:09 UTC 2025","passed","Mon Feb 10 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19259","Log out from Trello account","tests.regression_ui","Mon Feb 10 06:17:18 UTC 2025","passed","Mon Feb 10 06:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5921","Login Functionality","tests.regression_ui","Mon Feb 10 06:13:17 UTC 2025","passed","Mon Feb 10 06:13:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19041","Search functionality","tests.regression_ui","Mon Feb 10 06:16:20 UTC 2025","passed","Mon Feb 10 06:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28092","List Creation","tests.regression_ui","Mon Feb 10 06:13:44 UTC 2025","passed","Mon Feb 10 06:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33310","Label a Card","tests.regression_ui","Mon Feb 10 06:15:47 UTC 2025","passed","Mon Feb 10 06:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20767","Board Creation","tests.regression_ui","Mon Feb 10 06:13:23 UTC 2025","passed","Mon Feb 10 06:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29420","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 06:14:40 UTC 2025","passed","Mon Feb 10 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38316","Board Deletion","tests.regression_ui","Mon Feb 10 06:16:40 UTC 2025","passed","Mon Feb 10 06:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26345","Card Creation","tests.regression_ui","Mon Feb 10 06:14:13 UTC 2025","passed","Mon Feb 10 06:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
