"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32114","Log out from Trello account","tests.regression_ui","Fri Jan 31 00:50:03 UTC 2025","passed","Fri Jan 31 00:50:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33197","Board Deletion","tests.regression_ui","Fri Jan 31 00:49:29 UTC 2025","passed","Fri Jan 31 00:50:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25125","Search functionality","tests.regression_ui","Fri Jan 31 00:49:04 UTC 2025","passed","Fri Jan 31 00:49:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29831","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 00:47:27 UTC 2025","passed","Fri Jan 31 00:47:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32097","Board Creation","tests.regression_ui","Fri Jan 31 00:45:48 UTC 2025","passed","Fri Jan 31 00:46:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17603","Login Functionality","tests.regression_ui","Fri Jan 31 00:45:30 UTC 2025","passed","Fri Jan 31 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31794","Archive a card","tests.regression_ui","Fri Jan 31 00:47:58 UTC 2025","passed","Fri Jan 31 00:48:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33956","Label a Card","tests.regression_ui","Fri Jan 31 00:48:30 UTC 2025","passed","Fri Jan 31 00:49:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34185","List Creation","tests.regression_ui","Fri Jan 31 00:46:20 UTC 2025","passed","Fri Jan 31 00:46:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32344","Card Creation","tests.regression_ui","Fri Jan 31 00:46:55 UTC 2025","passed","Fri Jan 31 00:47:27 UTC 2025","TestUIRegression","test_ui_regression","",""
