"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23655","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 00:46:52 UTC 2025","broken","Fri Apr 04 00:47:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41732","Archive a card","tests.regression_ui","Fri Apr 04 00:47:16 UTC 2025","broken","Fri Apr 04 00:47:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28648","Board Creation","tests.regression_ui","Fri Apr 04 00:44:37 UTC 2025","broken","Fri Apr 04 00:45:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58806","Card Creation","tests.regression_ui","Fri Apr 04 00:45:53 UTC 2025","broken","Fri Apr 04 00:46:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46750","List Creation","tests.regression_ui","Fri Apr 04 00:45:06 UTC 2025","broken","Fri Apr 04 00:45:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21244","Search functionality","tests.regression_ui","Fri Apr 04 00:48:19 UTC 2025","broken","Fri Apr 04 00:48:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51681","Board Deletion","tests.regression_ui","Fri Apr 04 00:48:41 UTC 2025","broken","Fri Apr 04 00:49:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6538","Login Functionality","tests.regression_ui","Fri Apr 04 00:44:30 UTC 2025","passed","Fri Apr 04 00:44:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20188","Log out from Trello account","tests.regression_ui","Fri Apr 04 00:49:33 UTC 2025","passed","Fri Apr 04 00:49:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20234","Label a Card","tests.regression_ui","Fri Apr 04 00:47:58 UTC 2025","broken","Fri Apr 04 00:48:18 UTC 2025","TestUIRegression","test_ui_regression","",""
