"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20417","Board Creation","tests.regression_ui","Wed Mar 05 21:08:47 UTC 2025","passed","Wed Mar 05 21:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19209","Search functionality","tests.regression_ui","Wed Mar 05 21:11:51 UTC 2025","passed","Wed Mar 05 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25827","Log out from Trello account","tests.regression_ui","Wed Mar 05 21:12:44 UTC 2025","passed","Wed Mar 05 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37056","Archive a card","tests.regression_ui","Wed Mar 05 21:10:39 UTC 2025","passed","Wed Mar 05 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33790","Label a Card","tests.regression_ui","Wed Mar 05 21:11:17 UTC 2025","passed","Wed Mar 05 21:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26596","Card Creation","tests.regression_ui","Wed Mar 05 21:09:42 UTC 2025","passed","Wed Mar 05 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29441","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 21:10:09 UTC 2025","passed","Wed Mar 05 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33846","List Creation","tests.regression_ui","Wed Mar 05 21:09:08 UTC 2025","passed","Wed Mar 05 21:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6017","Login Functionality","tests.regression_ui","Wed Mar 05 21:08:41 UTC 2025","passed","Wed Mar 05 21:08:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33561","Board Deletion","tests.regression_ui","Wed Mar 05 21:12:10 UTC 2025","passed","Wed Mar 05 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
