"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29326","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 06:14:40 UTC 2025","passed","Fri Mar 07 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24663","Search functionality","tests.regression_ui","Fri Mar 07 06:16:15 UTC 2025","passed","Fri Mar 07 06:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6112","Login Functionality","tests.regression_ui","Fri Mar 07 06:13:06 UTC 2025","passed","Fri Mar 07 06:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27686","Label a Card","tests.regression_ui","Fri Mar 07 06:15:47 UTC 2025","passed","Fri Mar 07 06:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26408","Board Creation","tests.regression_ui","Fri Mar 07 06:13:12 UTC 2025","passed","Fri Mar 07 06:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26298","Card Creation","tests.regression_ui","Fri Mar 07 06:14:13 UTC 2025","passed","Fri Mar 07 06:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20752","Log out from Trello account","tests.regression_ui","Fri Mar 07 06:17:26 UTC 2025","passed","Fri Mar 07 06:17:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","45058","Board Deletion","tests.regression_ui","Fri Mar 07 06:16:40 UTC 2025","passed","Fri Mar 07 06:17:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37185","Archive a card","tests.regression_ui","Fri Mar 07 06:15:10 UTC 2025","passed","Fri Mar 07 06:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33713","List Creation","tests.regression_ui","Fri Mar 07 06:13:39 UTC 2025","passed","Fri Mar 07 06:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
