"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6059","Login Functionality","tests.regression_ui","Sun Mar 02 06:11:40 UTC 2025","passed","Sun Mar 02 06:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20355","Board Creation","tests.regression_ui","Sun Mar 02 06:11:47 UTC 2025","passed","Sun Mar 02 06:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33738","List Creation","tests.regression_ui","Sun Mar 02 06:12:07 UTC 2025","passed","Sun Mar 02 06:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24958","Log out from Trello account","tests.regression_ui","Sun Mar 02 06:15:46 UTC 2025","passed","Sun Mar 02 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31061","Archive a card","tests.regression_ui","Sun Mar 02 06:13:43 UTC 2025","passed","Sun Mar 02 06:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38141","Board Deletion","tests.regression_ui","Sun Mar 02 06:15:08 UTC 2025","passed","Sun Mar 02 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33181","Label a Card","tests.regression_ui","Sun Mar 02 06:14:15 UTC 2025","passed","Sun Mar 02 06:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26202","Card Creation","tests.regression_ui","Sun Mar 02 06:12:42 UTC 2025","passed","Sun Mar 02 06:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18957","Search functionality","tests.regression_ui","Sun Mar 02 06:14:48 UTC 2025","passed","Sun Mar 02 06:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34757","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 06:13:08 UTC 2025","passed","Sun Mar 02 06:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
