"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19694","Log out from Trello account","tests.regression_ui","Thu Mar 27 00:46:29 UTC 2025","passed","Thu Mar 27 00:46:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22551","List Creation","tests.regression_ui","Thu Mar 27 00:43:22 UTC 2025","passed","Thu Mar 27 00:43:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19798","Archive a card","tests.regression_ui","Thu Mar 27 00:45:03 UTC 2025","passed","Thu Mar 27 00:45:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21210","Search functionality","tests.regression_ui","Thu Mar 27 00:45:46 UTC 2025","broken","Thu Mar 27 00:46:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20168","Board Creation","tests.regression_ui","Thu Mar 27 00:43:02 UTC 2025","passed","Thu Mar 27 00:43:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6079","Login Functionality","tests.regression_ui","Thu Mar 27 00:42:55 UTC 2025","passed","Thu Mar 27 00:43:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17821","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 00:44:45 UTC 2025","broken","Thu Mar 27 00:45:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22006","Label a Card","tests.regression_ui","Thu Mar 27 00:45:23 UTC 2025","passed","Thu Mar 27 00:45:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21866","Board Deletion","tests.regression_ui","Thu Mar 27 00:46:07 UTC 2025","passed","Thu Mar 27 00:46:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58966","Card Creation","tests.regression_ui","Thu Mar 27 00:43:45 UTC 2025","broken","Thu Mar 27 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
