"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21756","Search functionality","tests.regression_ui","Wed Apr 02 15:12:45 UTC 2025","broken","Wed Apr 02 15:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6476","Login Functionality","tests.regression_ui","Wed Apr 02 15:09:59 UTC 2025","passed","Wed Apr 02 15:10:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20122","Log out from Trello account","tests.regression_ui","Wed Apr 02 15:13:30 UTC 2025","passed","Wed Apr 02 15:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42637","Archive a card","tests.regression_ui","Wed Apr 02 15:11:39 UTC 2025","broken","Wed Apr 02 15:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18832","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 15:11:20 UTC 2025","passed","Wed Apr 02 15:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22796","Board Deletion","tests.regression_ui","Wed Apr 02 15:13:07 UTC 2025","passed","Wed Apr 02 15:13:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22943","List Creation","tests.regression_ui","Wed Apr 02 15:10:35 UTC 2025","passed","Wed Apr 02 15:10:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20820","Card Creation","tests.regression_ui","Wed Apr 02 15:10:59 UTC 2025","passed","Wed Apr 02 15:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28769","Board Creation","tests.regression_ui","Wed Apr 02 15:10:06 UTC 2025","broken","Wed Apr 02 15:10:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22382","Label a Card","tests.regression_ui","Wed Apr 02 15:12:22 UTC 2025","passed","Wed Apr 02 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
