"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25115","Log out from Trello account","tests.regression_ui","Thu Feb 20 06:18:45 UTC 2025","passed","Thu Feb 20 06:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8333","Login Functionality","tests.regression_ui","Thu Feb 20 06:14:34 UTC 2025","passed","Thu Feb 20 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26579","Card Creation","tests.regression_ui","Thu Feb 20 06:15:44 UTC 2025","passed","Thu Feb 20 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33875","List Creation","tests.regression_ui","Thu Feb 20 06:15:10 UTC 2025","passed","Thu Feb 20 06:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19135","Search functionality","tests.regression_ui","Thu Feb 20 06:17:47 UTC 2025","passed","Thu Feb 20 06:18:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26776","Board Creation","tests.regression_ui","Thu Feb 20 06:14:43 UTC 2025","passed","Thu Feb 20 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31388","Archive a card","tests.regression_ui","Thu Feb 20 06:16:41 UTC 2025","passed","Thu Feb 20 06:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29515","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 06:16:11 UTC 2025","passed","Thu Feb 20 06:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33682","Label a Card","tests.regression_ui","Thu Feb 20 06:17:13 UTC 2025","passed","Thu Feb 20 06:17:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38434","Board Deletion","tests.regression_ui","Thu Feb 20 06:18:06 UTC 2025","passed","Thu Feb 20 06:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
