"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39625","Board Deletion","tests.regression_ui","Sat Feb 15 18:14:38 UTC 2025","passed","Sat Feb 15 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33179","Label a Card","tests.regression_ui","Sat Feb 15 18:13:45 UTC 2025","passed","Sat Feb 15 18:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27011","Card Creation","tests.regression_ui","Sat Feb 15 18:12:13 UTC 2025","passed","Sat Feb 15 18:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19638","Log out from Trello account","tests.regression_ui","Sat Feb 15 18:15:18 UTC 2025","passed","Sat Feb 15 18:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30607","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 18:12:41 UTC 2025","passed","Sat Feb 15 18:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6570","Login Functionality","tests.regression_ui","Sat Feb 15 18:10:59 UTC 2025","passed","Sat Feb 15 18:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34421","List Creation","tests.regression_ui","Sat Feb 15 18:11:38 UTC 2025","passed","Sat Feb 15 18:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32569","Archive a card","tests.regression_ui","Sat Feb 15 18:13:12 UTC 2025","passed","Sat Feb 15 18:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31947","Board Creation","tests.regression_ui","Sat Feb 15 18:11:06 UTC 2025","passed","Sat Feb 15 18:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19068","Search functionality","tests.regression_ui","Sat Feb 15 18:14:18 UTC 2025","passed","Sat Feb 15 18:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
