"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31554","Board Creation","tests.regression_ui","Sun Feb 02 06:13:26 UTC 2025","passed","Sun Feb 02 06:13:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25070","Search functionality","tests.regression_ui","Sun Feb 02 06:16:41 UTC 2025","passed","Sun Feb 02 06:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33175","Board Deletion","tests.regression_ui","Sun Feb 02 06:17:06 UTC 2025","passed","Sun Feb 02 06:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33528","Label a Card","tests.regression_ui","Sun Feb 02 06:16:07 UTC 2025","passed","Sun Feb 02 06:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32289","Card Creation","tests.regression_ui","Sun Feb 02 06:14:32 UTC 2025","passed","Sun Feb 02 06:15:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17594","Login Functionality","tests.regression_ui","Sun Feb 02 06:13:08 UTC 2025","passed","Sun Feb 02 06:13:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31318","Log out from Trello account","tests.regression_ui","Sun Feb 02 06:17:40 UTC 2025","passed","Sun Feb 02 06:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29849","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 06:15:05 UTC 2025","passed","Sun Feb 02 06:15:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34058","List Creation","tests.regression_ui","Sun Feb 02 06:13:58 UTC 2025","passed","Sun Feb 02 06:14:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31659","Archive a card","tests.regression_ui","Sun Feb 02 06:15:35 UTC 2025","passed","Sun Feb 02 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
