"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31281","Archive a card","tests.regression_ui","Tue Feb 25 12:18:11 UTC 2025","passed","Tue Feb 25 12:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29409","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 12:17:41 UTC 2025","passed","Tue Feb 25 12:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39904","Board Deletion","tests.regression_ui","Tue Feb 25 12:19:36 UTC 2025","passed","Tue Feb 25 12:20:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5968","Login Functionality","tests.regression_ui","Tue Feb 25 12:16:12 UTC 2025","passed","Tue Feb 25 12:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25036","Log out from Trello account","tests.regression_ui","Tue Feb 25 12:20:16 UTC 2025","passed","Tue Feb 25 12:20:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20126","Board Creation","tests.regression_ui","Tue Feb 25 12:16:19 UTC 2025","passed","Tue Feb 25 12:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26487","Card Creation","tests.regression_ui","Tue Feb 25 12:17:14 UTC 2025","passed","Tue Feb 25 12:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33451","Label a Card","tests.regression_ui","Tue Feb 25 12:18:42 UTC 2025","passed","Tue Feb 25 12:19:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34220","List Creation","tests.regression_ui","Tue Feb 25 12:16:39 UTC 2025","passed","Tue Feb 25 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19102","Search functionality","tests.regression_ui","Tue Feb 25 12:19:16 UTC 2025","passed","Tue Feb 25 12:19:35 UTC 2025","TestUIRegression","test_ui_regression","",""
