"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20853","Log out from Trello account","tests.regression_ui","Mon Mar 03 03:24:20 UTC 2025","passed","Mon Mar 03 03:24:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32386","Archive a card","tests.regression_ui","Mon Mar 03 03:22:11 UTC 2025","passed","Mon Mar 03 03:22:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21454","Card Creation","tests.regression_ui","Mon Mar 03 03:21:19 UTC 2025","passed","Mon Mar 03 03:21:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21301","Board Creation","tests.regression_ui","Mon Mar 03 03:20:33 UTC 2025","passed","Mon Mar 03 03:20:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6927","Login Functionality","tests.regression_ui","Mon Mar 03 03:20:26 UTC 2025","passed","Mon Mar 03 03:20:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23780","List Creation","tests.regression_ui","Mon Mar 03 03:20:55 UTC 2025","passed","Mon Mar 03 03:21:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30359","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 03:21:41 UTC 2025","passed","Mon Mar 03 03:22:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40563","Board Deletion","tests.regression_ui","Mon Mar 03 03:23:39 UTC 2025","passed","Mon Mar 03 03:24:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34462","Label a Card","tests.regression_ui","Mon Mar 03 03:22:44 UTC 2025","passed","Mon Mar 03 03:23:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19779","Search functionality","tests.regression_ui","Mon Mar 03 03:23:19 UTC 2025","passed","Mon Mar 03 03:23:39 UTC 2025","TestUIRegression","test_ui_regression","",""
