"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34192","List Creation","tests.regression_ui","Tue Jan 07 18:19:50 UTC 2025","passed","Tue Jan 07 18:20:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37577","Board Creation","tests.regression_ui","Tue Jan 07 18:19:12 UTC 2025","broken","Tue Jan 07 18:19:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30131","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 07 18:20:57 UTC 2025","passed","Tue Jan 07 18:21:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32042","Archive a card","tests.regression_ui","Tue Jan 07 18:21:28 UTC 2025","failed","Tue Jan 07 18:22:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33546","Board Deletion","tests.regression_ui","Tue Jan 07 18:22:58 UTC 2025","failed","Tue Jan 07 18:23:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31858","Label a Card","tests.regression_ui","Tue Jan 07 18:22:00 UTC 2025","broken","Tue Jan 07 18:22:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25207","Search functionality","tests.regression_ui","Tue Jan 07 18:22:32 UTC 2025","passed","Tue Jan 07 18:22:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17519","Login Functionality","tests.regression_ui","Tue Jan 07 18:18:54 UTC 2025","passed","Tue Jan 07 18:19:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25981","Log out from Trello account","tests.regression_ui","Tue Jan 07 18:23:32 UTC 2025","passed","Tue Jan 07 18:23:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32696","Card Creation","tests.regression_ui","Tue Jan 07 18:20:24 UTC 2025","passed","Tue Jan 07 18:20:57 UTC 2025","TestUIRegression","test_ui_regression","",""
