"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31388","Archive a card","tests.regression_ui","Mon Mar 24 15:12:12 UTC 2025","passed","Mon Mar 24 15:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19120","Search functionality","tests.regression_ui","Mon Mar 24 15:13:17 UTC 2025","passed","Mon Mar 24 15:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5964","Login Functionality","tests.regression_ui","Mon Mar 24 15:10:02 UTC 2025","passed","Mon Mar 24 15:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33490","Label a Card","tests.regression_ui","Mon Mar 24 15:12:43 UTC 2025","passed","Mon Mar 24 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31375","Board Creation","tests.regression_ui","Mon Mar 24 15:10:09 UTC 2025","passed","Mon Mar 24 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19862","Log out from Trello account","tests.regression_ui","Mon Mar 24 15:14:17 UTC 2025","passed","Mon Mar 24 15:14:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29353","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 15:11:42 UTC 2025","passed","Mon Mar 24 15:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39317","Board Deletion","tests.regression_ui","Mon Mar 24 15:13:37 UTC 2025","passed","Mon Mar 24 15:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26492","Card Creation","tests.regression_ui","Mon Mar 24 15:11:15 UTC 2025","passed","Mon Mar 24 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33861","List Creation","tests.regression_ui","Mon Mar 24 15:10:41 UTC 2025","passed","Mon Mar 24 15:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
