"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6854","Login Functionality","tests.regression_ui","Mon Mar 03 09:11:26 UTC 2025","passed","Mon Mar 03 09:11:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28967","List Creation","tests.regression_ui","Mon Mar 03 09:12:12 UTC 2025","passed","Mon Mar 03 09:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32173","Archive a card","tests.regression_ui","Mon Mar 03 09:13:40 UTC 2025","passed","Mon Mar 03 09:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30652","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 09:13:09 UTC 2025","passed","Mon Mar 03 09:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39741","Board Deletion","tests.regression_ui","Mon Mar 03 09:15:09 UTC 2025","passed","Mon Mar 03 09:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35383","Label a Card","tests.regression_ui","Mon Mar 03 09:14:13 UTC 2025","passed","Mon Mar 03 09:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38193","Board Creation","tests.regression_ui","Mon Mar 03 09:11:33 UTC 2025","passed","Mon Mar 03 09:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19885","Search functionality","tests.regression_ui","Mon Mar 03 09:14:49 UTC 2025","passed","Mon Mar 03 09:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20876","Log out from Trello account","tests.regression_ui","Mon Mar 03 09:15:49 UTC 2025","passed","Mon Mar 03 09:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27837","Card Creation","tests.regression_ui","Mon Mar 03 09:12:41 UTC 2025","passed","Mon Mar 03 09:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
