"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20662","Search functionality","tests.regression_ui","Mon Feb 17 12:19:48 UTC 2025","passed","Mon Feb 17 12:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29339","Label a Card","tests.regression_ui","Mon Feb 17 12:19:18 UTC 2025","passed","Mon Feb 17 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7056","Login Functionality","tests.regression_ui","Mon Feb 17 12:16:27 UTC 2025","passed","Mon Feb 17 12:16:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33818","Board Creation","tests.regression_ui","Mon Feb 17 12:16:34 UTC 2025","passed","Mon Feb 17 12:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27930","Card Creation","tests.regression_ui","Mon Feb 17 12:17:45 UTC 2025","passed","Mon Feb 17 12:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31101","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 12:18:13 UTC 2025","passed","Mon Feb 17 12:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32972","Archive a card","tests.regression_ui","Mon Feb 17 12:18:45 UTC 2025","passed","Mon Feb 17 12:19:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34883","Board Deletion","tests.regression_ui","Mon Feb 17 12:20:09 UTC 2025","passed","Mon Feb 17 12:20:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35874","List Creation","tests.regression_ui","Mon Feb 17 12:17:08 UTC 2025","passed","Mon Feb 17 12:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26817","Log out from Trello account","tests.regression_ui","Mon Feb 17 12:20:44 UTC 2025","passed","Mon Feb 17 12:21:11 UTC 2025","TestUIRegression","test_ui_regression","",""
