"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33559","Board Deletion","tests.regression_ui","Thu Jan 09 18:24:48 UTC 2025","failed","Thu Jan 09 18:25:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25161","Search functionality","tests.regression_ui","Thu Jan 09 18:24:22 UTC 2025","passed","Thu Jan 09 18:24:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25946","Log out from Trello account","tests.regression_ui","Thu Jan 09 18:25:21 UTC 2025","passed","Thu Jan 09 18:25:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31873","Label a Card","tests.regression_ui","Thu Jan 09 18:23:50 UTC 2025","broken","Thu Jan 09 18:24:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32673","Card Creation","tests.regression_ui","Thu Jan 09 18:22:13 UTC 2025","passed","Thu Jan 09 18:22:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30197","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 09 18:22:46 UTC 2025","passed","Thu Jan 09 18:23:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","67056","Login Functionality","tests.regression_ui","Thu Jan 09 18:18:56 UTC 2025","broken","Thu Jan 09 18:20:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","94368","Board Creation","tests.regression_ui","Thu Jan 09 18:20:04 UTC 2025","broken","Thu Jan 09 18:21:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34224","List Creation","tests.regression_ui","Thu Jan 09 18:21:39 UTC 2025","passed","Thu Jan 09 18:22:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32565","Archive a card","tests.regression_ui","Thu Jan 09 18:23:17 UTC 2025","broken","Thu Jan 09 18:23:49 UTC 2025","TestUIRegression","test_ui_regression","",""
