"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22621","List Creation","tests.regression_ui","Sun Apr 06 21:08:43 UTC 2025","passed","Sun Apr 06 21:09:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19837","Log out from Trello account","tests.regression_ui","Sun Apr 06 21:11:32 UTC 2025","passed","Sun Apr 06 21:11:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20565","Card Creation","tests.regression_ui","Sun Apr 06 21:09:06 UTC 2025","passed","Sun Apr 06 21:09:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21885","Label a Card","tests.regression_ui","Sun Apr 06 21:10:27 UTC 2025","passed","Sun Apr 06 21:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21177","Search functionality","tests.regression_ui","Sun Apr 06 21:10:50 UTC 2025","broken","Sun Apr 06 21:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20721","Board Deletion","tests.regression_ui","Sun Apr 06 21:11:11 UTC 2025","passed","Sun Apr 06 21:11:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5989","Login Functionality","tests.regression_ui","Sun Apr 06 21:08:07 UTC 2025","passed","Sun Apr 06 21:08:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28732","Board Creation","tests.regression_ui","Sun Apr 06 21:08:14 UTC 2025","broken","Sun Apr 06 21:08:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41224","Archive a card","tests.regression_ui","Sun Apr 06 21:09:46 UTC 2025","broken","Sun Apr 06 21:10:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18390","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 21:09:27 UTC 2025","passed","Sun Apr 06 21:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
