"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28043","List Creation","tests.regression_ui","Fri Mar 07 00:42:42 UTC 2025","passed","Fri Mar 07 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33299","Label a Card","tests.regression_ui","Fri Mar 07 00:44:44 UTC 2025","passed","Fri Mar 07 00:45:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6422","Login Functionality","tests.regression_ui","Fri Mar 07 00:41:57 UTC 2025","passed","Fri Mar 07 00:42:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29268","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 00:43:43 UTC 2025","passed","Fri Mar 07 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37299","Board Creation","tests.regression_ui","Fri Mar 07 00:42:04 UTC 2025","passed","Fri Mar 07 00:42:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19901","Log out from Trello account","tests.regression_ui","Fri Mar 07 00:46:17 UTC 2025","passed","Fri Mar 07 00:46:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39407","Board Deletion","tests.regression_ui","Fri Mar 07 00:45:38 UTC 2025","passed","Fri Mar 07 00:46:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19054","Search functionality","tests.regression_ui","Fri Mar 07 00:45:18 UTC 2025","passed","Fri Mar 07 00:45:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31676","Archive a card","tests.regression_ui","Fri Mar 07 00:44:12 UTC 2025","passed","Fri Mar 07 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31862","Card Creation","tests.regression_ui","Fri Mar 07 00:43:10 UTC 2025","passed","Fri Mar 07 00:43:42 UTC 2025","TestUIRegression","test_ui_regression","",""
