"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27825","Label a Card","tests.regression_ui","Fri Feb 14 03:15:47 UTC 2025","passed","Fri Feb 14 03:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26349","Card Creation","tests.regression_ui","Fri Feb 14 03:14:14 UTC 2025","passed","Fri Feb 14 03:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33704","List Creation","tests.regression_ui","Fri Feb 14 03:13:40 UTC 2025","passed","Fri Feb 14 03:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29295","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 03:14:41 UTC 2025","passed","Fri Feb 14 03:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32637","Board Deletion","tests.regression_ui","Fri Feb 14 03:16:41 UTC 2025","passed","Fri Feb 14 03:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25748","Board Creation","tests.regression_ui","Fri Feb 14 03:13:14 UTC 2025","passed","Fri Feb 14 03:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36821","Archive a card","tests.regression_ui","Fri Feb 14 03:15:10 UTC 2025","passed","Fri Feb 14 03:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24513","Search functionality","tests.regression_ui","Fri Feb 14 03:16:16 UTC 2025","passed","Fri Feb 14 03:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5953","Login Functionality","tests.regression_ui","Fri Feb 14 03:13:07 UTC 2025","passed","Fri Feb 14 03:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24823","Log out from Trello account","tests.regression_ui","Fri Feb 14 03:17:14 UTC 2025","passed","Fri Feb 14 03:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
