"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24822","Log out from Trello account","tests.regression_ui","Tue Feb 25 09:13:46 UTC 2025","passed","Tue Feb 25 09:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31164","Archive a card","tests.regression_ui","Tue Feb 25 09:11:42 UTC 2025","passed","Tue Feb 25 09:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20490","Board Creation","tests.regression_ui","Tue Feb 25 09:09:51 UTC 2025","passed","Tue Feb 25 09:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6427","Login Functionality","tests.regression_ui","Tue Feb 25 09:09:44 UTC 2025","passed","Tue Feb 25 09:09:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19074","Search functionality","tests.regression_ui","Tue Feb 25 09:12:48 UTC 2025","passed","Tue Feb 25 09:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31914","Card Creation","tests.regression_ui","Tue Feb 25 09:10:40 UTC 2025","passed","Tue Feb 25 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38437","Board Deletion","tests.regression_ui","Tue Feb 25 09:13:07 UTC 2025","passed","Tue Feb 25 09:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28152","List Creation","tests.regression_ui","Tue Feb 25 09:10:12 UTC 2025","passed","Tue Feb 25 09:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33480","Label a Card","tests.regression_ui","Tue Feb 25 09:12:14 UTC 2025","passed","Tue Feb 25 09:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29478","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 09:11:12 UTC 2025","passed","Tue Feb 25 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
