"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33677","List Creation","tests.regression_ui","Mon Feb 10 21:09:11 UTC 2025","passed","Mon Feb 10 21:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36912","Board Creation","tests.regression_ui","Mon Feb 10 21:08:34 UTC 2025","passed","Mon Feb 10 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38342","Board Deletion","tests.regression_ui","Mon Feb 10 21:12:10 UTC 2025","passed","Mon Feb 10 21:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31133","Archive a card","tests.regression_ui","Mon Feb 10 21:10:42 UTC 2025","passed","Mon Feb 10 21:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5935","Login Functionality","tests.regression_ui","Mon Feb 10 21:08:27 UTC 2025","passed","Mon Feb 10 21:08:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22395","Search functionality","tests.regression_ui","Mon Feb 10 21:11:47 UTC 2025","passed","Mon Feb 10 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19268","Log out from Trello account","tests.regression_ui","Mon Feb 10 21:12:49 UTC 2025","passed","Mon Feb 10 21:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29360","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 21:10:12 UTC 2025","passed","Mon Feb 10 21:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26896","Card Creation","tests.regression_ui","Mon Feb 10 21:09:45 UTC 2025","passed","Mon Feb 10 21:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33305","Label a Card","tests.regression_ui","Mon Feb 10 21:11:14 UTC 2025","passed","Mon Feb 10 21:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
