"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21270","Board Deletion","tests.regression_ui","Mon Apr 07 12:20:25 UTC 2025","passed","Mon Apr 07 12:20:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25106","Card Creation","tests.regression_ui","Mon Apr 07 12:18:41 UTC 2025","passed","Mon Apr 07 12:19:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28220","Board Creation","tests.regression_ui","Mon Apr 07 12:17:46 UTC 2025","broken","Mon Apr 07 12:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25642","List Creation","tests.regression_ui","Mon Apr 07 12:18:15 UTC 2025","passed","Mon Apr 07 12:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6103","Login Functionality","tests.regression_ui","Mon Apr 07 12:17:40 UTC 2025","passed","Mon Apr 07 12:17:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20104","Log out from Trello account","tests.regression_ui","Mon Apr 07 12:20:47 UTC 2025","passed","Mon Apr 07 12:21:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22339","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 12:19:06 UTC 2025","passed","Mon Apr 07 12:19:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21228","Archive a card","tests.regression_ui","Mon Apr 07 12:19:29 UTC 2025","failed","Mon Apr 07 12:19:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20192","Label a Card","tests.regression_ui","Mon Apr 07 12:19:51 UTC 2025","broken","Mon Apr 07 12:20:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13505","Search functionality","tests.regression_ui","Mon Apr 07 12:20:11 UTC 2025","passed","Mon Apr 07 12:20:25 UTC 2025","TestUIRegression","test_ui_regression","",""
