"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34129","List Creation","tests.regression_ui","Thu Jan 23 00:45:59 UTC 2025","passed","Thu Jan 23 00:46:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17596","Login Functionality","tests.regression_ui","Thu Jan 23 00:45:09 UTC 2025","passed","Thu Jan 23 00:45:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30912","Log out from Trello account","tests.regression_ui","Thu Jan 23 00:49:42 UTC 2025","passed","Thu Jan 23 00:50:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31845","Archive a card","tests.regression_ui","Thu Jan 23 00:47:37 UTC 2025","passed","Thu Jan 23 00:48:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31855","Board Creation","tests.regression_ui","Thu Jan 23 00:45:27 UTC 2025","passed","Thu Jan 23 00:45:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34116","Label a Card","tests.regression_ui","Thu Jan 23 00:48:09 UTC 2025","passed","Thu Jan 23 00:48:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33451","Board Deletion","tests.regression_ui","Thu Jan 23 00:49:09 UTC 2025","passed","Thu Jan 23 00:49:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32531","Card Creation","tests.regression_ui","Thu Jan 23 00:46:33 UTC 2025","passed","Thu Jan 23 00:47:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29970","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 00:47:06 UTC 2025","passed","Thu Jan 23 00:47:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25021","Search functionality","tests.regression_ui","Thu Jan 23 00:48:43 UTC 2025","passed","Thu Jan 23 00:49:08 UTC 2025","TestUIRegression","test_ui_regression","",""
