"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26344","Card Creation","tests.regression_ui","Sun Mar 23 06:12:45 UTC 2025","passed","Sun Mar 23 06:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28082","List Creation","tests.regression_ui","Sun Mar 23 06:12:16 UTC 2025","passed","Sun Mar 23 06:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6108","Login Functionality","tests.regression_ui","Sun Mar 23 06:11:49 UTC 2025","passed","Sun Mar 23 06:11:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31572","Archive a card","tests.regression_ui","Sun Mar 23 06:13:41 UTC 2025","passed","Sun Mar 23 06:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38459","Board Deletion","tests.regression_ui","Sun Mar 23 06:15:10 UTC 2025","passed","Sun Mar 23 06:15:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20633","Board Creation","tests.regression_ui","Sun Mar 23 06:11:55 UTC 2025","passed","Sun Mar 23 06:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20647","Search functionality","tests.regression_ui","Sun Mar 23 06:14:48 UTC 2025","passed","Sun Mar 23 06:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19677","Log out from Trello account","tests.regression_ui","Sun Mar 23 06:15:48 UTC 2025","passed","Sun Mar 23 06:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29235","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 06:13:12 UTC 2025","passed","Sun Mar 23 06:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34784","Label a Card","tests.regression_ui","Sun Mar 23 06:14:13 UTC 2025","passed","Sun Mar 23 06:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
